route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7654,1,507765,Lancaster Drive,,0,203461,22959,0,0
7654,1,507764,Lancaster Drive,,0,203462,22959,0,0
7654,1,507763,Lancaster Drive,,0,203463,22959,0,0
7654,1,507762,Lancaster Drive,,0,203464,22959,0,0
7654,1,507761,Lancaster Drive,,0,203458,22959,0,0
7654,1,507750,Lancaster Drive,,0,203465,22959,0,0
7654,1,507749,Lancaster Drive,,0,203459,22959,0,0
7654,1,507748,Lancaster Drive,,0,203460,22959,0,0
7654,1,507747,Lancaster Drive,,0,203461,22959,0,0
7654,1,507746,Lancaster Drive,,0,203462,22959,0,0
7654,1,507745,Lancaster Drive,,0,203463,22959,0,0
7654,1,507744,Lancaster Drive,,0,203464,22959,0,0
7654,1,507743,Lancaster Drive,,0,203458,22959,0,0
7654,1,507742,Lancaster Drive,,0,203465,22959,0,0
7654,1,507741,Lancaster Drive,,0,203459,22959,0,0
7654,1,507740,Lancaster Drive,,0,203460,22959,0,0
7654,1,507739,Lancaster Drive,,0,203461,22959,0,0
7654,1,507738,Lancaster Drive,,0,203462,22959,0,0
7654,1,507737,Lancaster Drive,,0,203463,22959,0,0
7654,1,507736,Lancaster Drive,,0,203464,22959,0,0
7654,1,507735,Lancaster Drive,,0,203458,22959,0,0
7654,1,507734,Lancaster Drive,,0,203465,22959,0,0
7654,1,507733,Lancaster Drive,,0,203459,22959,0,0
7654,1,507729,Lancaster Drive,,0,203460,22959,0,0
7654,1,507730,Lancaster Drive,,0,203461,22959,0,0
7654,1,507731,Lancaster Drive,,0,203462,22959,0,0
7654,1,507732,Lancaster Drive,,0,203463,22959,0,0
7654,1,507767,Lancaster Drive,,0,203464,22959,0,0
7654,1,507768,Lancaster Drive,,0,203458,22959,0,0
7654,1,507769,Lancaster Drive,,0,203465,22959,0,0
7654,1,507770,Lancaster Drive,,0,203459,22959,0,0
7654,1,507771,Lancaster Drive,,0,203460,22959,0,0
7654,1,507772,Lancaster Drive,,0,203461,22959,0,0
7654,1,507773,Lancaster Drive,,0,203462,22959,0,0
7654,1,507774,Lancaster Drive,,0,203463,22959,0,0
7654,1,507775,Lancaster Drive,,0,203464,22959,0,0
7654,1,507776,Lancaster Drive,,0,203458,22959,0,0
7654,1,507777,Lancaster Drive,,0,203465,22959,0,0
7654,1,507778,Lancaster Drive,,0,203459,22959,0,0
7654,1,507779,Lancaster Drive,,0,203460,22959,0,0
7654,1,507780,Lancaster Drive,,0,203461,22959,0,0
7654,1,507781,Lancaster Drive,,0,203462,22959,0,0
7654,1,507782,Lancaster Drive,,0,203463,22959,0,0
7654,1,507783,Lancaster Drive,,0,203464,22959,0,0
7654,1,507784,Lancaster Drive,,0,203458,22959,0,0
7654,1,507751,Lancaster Drive,,0,203465,22959,0,0
7654,1,507752,Lancaster Drive,,0,203459,22959,0,0
7654,1,507753,Lancaster Drive,,0,203460,22959,0,0
7654,1,507754,Lancaster Drive,,0,203461,22959,0,0
7654,1,507755,Lancaster Drive,,0,203462,22959,0,0
7654,1,507756,Lancaster Drive,,0,203463,22959,0,0
7654,1,507757,Lancaster Drive,,0,203458,22959,0,0
7654,1,507758,Lancaster Drive,,0,203459,22959,0,0
7654,1,507759,Lancaster Drive,,0,203461,22959,0,0
7654,1,507760,Lancaster Drive,,0,203463,22959,0,0
7654,1,507842,Downtown Transit Center,,1,203458,22960,0,0
7654,1,507785,Downtown Transit Center,,1,203462,22960,0,0
7654,1,507786,Downtown Transit Center,,1,203459,22960,0,0
7654,1,507787,Downtown Transit Center,,1,203464,22960,0,0
7654,1,507788,Downtown Transit Center,,1,203461,22960,0,0
7654,1,507789,Downtown Transit Center,,1,203462,22960,0,0
7654,1,507790,Downtown Transit Center,,1,203463,22960,0,0
7654,1,507791,Downtown Transit Center,,1,203464,22960,0,0
7654,1,507792,Downtown Transit Center,,1,203458,22960,0,0
7654,1,507793,Downtown Transit Center,,1,203465,22960,0,0
7654,1,507794,Downtown Transit Center,,1,203459,22960,0,0
7654,1,507795,Downtown Transit Center,,1,203460,22960,0,0
7654,1,507796,Downtown Transit Center,,1,203461,22960,0,0
7654,1,507797,Downtown Transit Center,,1,203462,22960,0,0
7654,1,507798,Downtown Transit Center,,1,203463,22960,0,0
7654,1,507799,Downtown Transit Center,,1,203464,22960,0,0
7654,1,507800,Downtown Transit Center,,1,203458,22960,0,0
7654,1,507801,Downtown Transit Center,,1,203465,22960,0,0
7654,1,507802,Downtown Transit Center,,1,203459,22960,0,0
7654,1,507803,Downtown Transit Center,,1,203460,22960,0,0
7654,1,507804,Downtown Transit Center,,1,203461,22960,0,0
7654,1,507805,Downtown Transit Center,,1,203462,22960,0,0
7654,1,507806,Downtown Transit Center,,1,203463,22960,0,0
7654,1,507807,Downtown Transit Center,,1,203464,22960,0,0
7654,1,507808,Downtown Transit Center,,1,203458,22960,0,0
7654,1,507809,Downtown Transit Center,,1,203465,22960,0,0
7654,1,507810,Downtown Transit Center,,1,203459,22960,0,0
7654,1,507811,Downtown Transit Center,,1,203460,22960,0,0
7654,1,507812,Downtown Transit Center,,1,203461,22960,0,0
7654,1,507813,Downtown Transit Center,,1,203462,22960,0,0
7654,1,507814,Downtown Transit Center,,1,203463,22960,0,0
7654,1,507815,Downtown Transit Center,,1,203464,22960,0,0
7654,1,507816,Downtown Transit Center,,1,203458,22960,0,0
7654,1,507817,Downtown Transit Center,,1,203465,22960,0,0
7654,1,507818,Downtown Transit Center,,1,203459,22960,0,0
7654,1,507819,Downtown Transit Center,,1,203460,22960,0,0
7654,1,507820,Downtown Transit Center,,1,203461,22960,0,0
7654,1,507821,Downtown Transit Center,,1,203462,22960,0,0
7654,1,507822,Downtown Transit Center,,1,203463,22960,0,0
7654,1,507823,Downtown Transit Center,,1,203464,22960,0,0
7654,1,507824,Downtown Transit Center,,1,203458,22960,0,0
7654,1,507825,Downtown Transit Center,,1,203465,22960,0,0
7654,1,507826,Downtown Transit Center,,1,203459,22960,0,0
7654,1,507827,Downtown Transit Center,,1,203460,22960,0,0
7654,1,507828,Downtown Transit Center,,1,203461,22960,0,0
7654,1,507829,Downtown Transit Center,,1,203462,22960,0,0
7654,1,507830,Downtown Transit Center,,1,203463,22960,0,0
7654,1,507831,Downtown Transit Center,,1,203464,22960,0,0
7654,1,507832,Downtown Transit Center,,1,203458,22960,0,0
7654,1,507833,Downtown Transit Center,,1,203465,22960,0,0
7654,1,507834,Downtown Transit Center,,1,203459,22960,0,0
7654,1,507835,Downtown Transit Center,,1,203460,22960,0,0
7654,1,507836,Downtown Transit Center,,1,203461,22960,0,0
7654,1,507837,Downtown Transit Center,,1,203462,22960,0,0
7654,1,507838,Downtown Transit Center,,1,203463,22960,0,0
7654,1,507839,Downtown Transit Center,,1,203458,22960,0,0
7654,1,507840,Downtown Transit Center,,1,203459,22960,0,0
7654,1,507841,Downtown Transit Center,,1,203461,22960,0,0
7654,1,507843,To Downtown Transit Center,,1,203463,22961,0,0
7656,1,510903,Hawthorne,,0,203594,22965,0,0
7656,1,510904,Hawthorne,,0,203594,22965,0,0
7656,1,510905,Hawthorne,,0,203594,22965,0,0
7656,1,510906,Hawthorne,,0,203594,22965,0,0
7656,1,510907,Hawthorne,,0,203594,22965,0,0
7656,1,510908,Hawthorne,,0,203594,22965,0,0
7656,1,510909,Hawthorne,,0,203594,22965,0,0
7656,1,510910,Hawthorne,,0,203594,22965,0,0
7656,1,510911,Hawthorne,,0,203594,22965,0,0
7656,1,510912,Hawthorne,,0,203594,22965,0,0
7656,1,510913,Hawthorne,,0,203594,22965,0,0
7656,1,510914,Hawthorne,,0,203594,22965,0,0
7656,1,510915,Hawthorne,,0,203594,22965,0,0
7656,1,510916,Hawthorne,,0,203594,22965,0,0
7656,1,510917,Hawthorne,,0,203594,22965,0,0
7656,1,510918,Hawthorne,,0,203594,22965,0,0
7656,1,510919,Hawthorne,,0,203594,22965,0,0
7656,1,510920,Hawthorne,,0,203595,22965,0,0
7656,1,510921,Hawthorne,,0,203594,22965,0,0
7656,1,510922,Hawthorne,,0,203595,22965,0,0
7656,1,510923,Hawthorne,,0,203594,22965,0,0
7656,1,510924,Hawthorne,,0,203595,22965,0,0
7656,1,510925,Hawthorne,,0,203594,22965,0,0
7656,1,510926,Hawthorne,,0,203595,22965,0,0
7656,1,510927,Hawthorne,,0,203594,22965,0,0
7656,1,510928,Hawthorne,,0,203594,22965,0,0
7656,1,510929,Hawthorne,,0,203594,22965,0,0
7656,1,510930,Hawthorne,,0,203594,22965,0,0
7656,1,510931,Hawthorne,,0,203594,22965,0,0
7656,1,510932,Hawthorne,,0,203594,22965,0,0
7656,1,510933,Hawthorne,,0,203594,22965,0,0
7656,1,510872,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510873,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510874,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510875,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510876,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510877,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510878,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510879,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510880,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510881,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510882,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510883,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510884,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510885,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510886,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510887,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510888,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510896,Downtown Transit Center,,1,203595,22967,0,0
7656,1,510889,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510890,Downtown Transit Center,,1,203595,22967,0,0
7656,1,510891,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510892,Downtown Transit Center,,1,203595,22967,0,0
7656,1,510893,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510894,Downtown Transit Center,,1,203595,22967,0,0
7656,1,510895,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510897,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510898,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510899,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510900,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510901,Downtown Transit Center,,1,203594,22967,0,0
7656,1,510902,Downtown Transit Center,,1,203594,22967,0,0
7660,1,508048,South Lancaster,,0,203513,22977,0,0
7660,1,508044,South Lancaster,,0,203512,22977,0,0
7660,1,508041,South Lancaster,,0,203517,22977,0,0
7660,1,508038,South Lancaster,,0,203514,22977,0,0
7660,1,508035,South Lancaster,,0,203515,22977,0,0
7660,1,508047,South Lancaster,,0,203516,22977,0,0
7660,1,508032,South Lancaster,,0,203513,22977,0,0
7660,1,508043,South Lancaster,,0,203518,22977,0,0
7660,1,508040,South Lancaster,,0,203512,22977,0,0
7660,1,508037,South Lancaster,,0,203517,22977,0,0
7660,1,508034,South Lancaster,,0,203514,22977,0,0
7660,1,508046,South Lancaster,,0,203515,22977,0,0
7660,1,508031,South Lancaster,,0,203516,22977,0,0
7660,1,508042,South Lancaster,,0,203513,22977,0,0
7660,1,508039,South Lancaster,,0,203518,22977,0,0
7660,1,508036,South Lancaster,,0,203512,22977,0,0
7660,1,508033,South Lancaster,,0,203658,22977,0,0
7660,1,508045,South Lancaster,,0,203514,22977,0,0
7660,1,508030,South Lancaster,,0,203515,22977,0,0
7660,1,508029,South Lancaster,,0,203516,22977,0,0
7660,1,508024,South Lancaster,,0,203513,22977,0,0
7660,1,508019,South Lancaster,,0,203518,22977,0,0
7660,1,508051,South Lancaster,,0,203512,22977,0,0
7660,1,508056,South Lancaster,,0,203658,22977,0,0
7660,1,508060,South Lancaster,,0,203514,22977,0,0
7660,1,508064,South Lancaster,,0,203515,22977,0,0
7660,1,508028,South Lancaster,,0,203516,22977,0,0
7660,1,508023,South Lancaster,,0,203513,22977,0,0
7660,1,508018,South Lancaster,,0,203518,22977,0,0
7660,1,508052,South Lancaster,,0,203519,22977,0,0
7660,1,508057,South Lancaster,,0,203512,22977,0,0
7660,1,508061,South Lancaster,,0,203658,22977,0,0
7660,1,508065,South Lancaster,,0,203514,22977,0,0
7660,1,508027,South Lancaster,,0,203515,22977,0,0
7660,1,508022,South Lancaster,,0,203516,22977,0,0
7660,1,508017,South Lancaster,,0,203513,22977,0,0
7660,1,508053,South Lancaster,,0,203518,22977,0,0
7660,1,508058,South Lancaster,,0,203519,22977,0,0
7660,1,508062,South Lancaster,,0,203512,22977,0,0
7660,1,508066,South Lancaster,,0,203658,22977,0,0
7660,1,508026,South Lancaster,,0,203514,22977,0,0
7660,1,508021,South Lancaster,,0,203515,22977,0,0
7660,1,508049,South Lancaster,,0,203516,22977,0,0
7660,1,508054,South Lancaster,,0,203513,22977,0,0
7660,1,508059,South Lancaster,,0,203518,22977,0,0
7660,1,508063,South Lancaster,,0,203519,22977,0,0
7660,1,508067,South Lancaster,,0,203657,22977,0,0
7660,1,508025,South Lancaster,,0,203658,22977,0,0
7660,1,508020,South Lancaster,,0,203514,22977,0,0
7660,1,508050,South Lancaster,,0,203515,22977,0,0
7660,1,508055,South Lancaster,,0,203516,22977,0,0
7660,1,508068,South Lancaster,,0,203513,22977,0,0
7660,1,508070,South Lancaster,,0,203657,22977,0,0
7660,1,508072,South Lancaster,,0,203514,22977,0,0
7660,1,508069,South Lancaster,,0,203516,22977,0,0
7660,1,508071,South Lancaster,,0,203657,22977,0,0
7660,1,508078,Keizer Transit Center,,1,203512,22978,0,0
7660,1,508077,Keizer Transit Center,,1,203514,22978,0,0
7660,1,509042,Keizer Transit Center,,1,203515,22978,0,0
7660,1,509043,Keizer Transit Center,,1,203516,22978,0,0
7660,1,509044,Keizer Transit Center,,1,203513,22978,0,0
7660,1,509045,Keizer Transit Center,,1,203518,22978,0,0
7660,1,509046,Keizer Transit Center,,1,203512,22978,0,0
7660,1,509047,Keizer Transit Center,,1,203517,22978,0,0
7660,1,509048,Keizer Transit Center,,1,203514,22978,0,0
7660,1,509049,Keizer Transit Center,,1,203515,22978,0,0
7660,1,509050,Keizer Transit Center,,1,203516,22978,0,0
7660,1,509051,Keizer Transit Center,,1,203513,22978,0,0
7660,1,509052,Keizer Transit Center,,1,203518,22978,0,0
7660,1,509053,Keizer Transit Center,,1,203512,22978,0,0
7660,1,509054,Keizer Transit Center,,1,203517,22978,0,0
7660,1,509055,Keizer Transit Center,,1,203514,22978,0,0
7660,1,509056,Keizer Transit Center,,1,203515,22978,0,0
7660,1,509057,Keizer Transit Center,,1,203516,22978,0,0
7660,1,509058,Keizer Transit Center,,1,203513,22978,0,0
7660,1,509059,Keizer Transit Center,,1,203518,22978,0,0
7660,1,509060,Keizer Transit Center,,1,203512,22978,0,0
7660,1,509061,Keizer Transit Center,,1,203658,22978,0,0
7660,1,509062,Keizer Transit Center,,1,203514,22978,0,0
7660,1,509063,Keizer Transit Center,,1,203515,22978,0,0
7660,1,509064,Keizer Transit Center,,1,203516,22978,0,0
7660,1,509065,Keizer Transit Center,,1,203513,22978,0,0
7660,1,509066,Keizer Transit Center,,1,203518,22978,0,0
7660,1,509067,Keizer Transit Center,,1,203519,22978,0,0
7660,1,509068,Keizer Transit Center,,1,203512,22978,0,0
7660,1,509069,Keizer Transit Center,,1,203658,22978,0,0
7660,1,509070,Keizer Transit Center,,1,203514,22978,0,0
7660,1,509071,Keizer Transit Center,,1,203515,22978,0,0
7660,1,509072,Keizer Transit Center,,1,203516,22978,0,0
7660,1,509073,Keizer Transit Center,,1,203513,22978,0,0
7660,1,509074,Keizer Transit Center,,1,203518,22978,0,0
7660,1,509075,Keizer Transit Center,,1,203519,22978,0,0
7660,1,509076,Keizer Transit Center,,1,203512,22978,0,0
7660,1,509077,Keizer Transit Center,,1,203658,22978,0,0
7660,1,509078,Keizer Transit Center,,1,203514,22978,0,0
7660,1,509079,Keizer Transit Center,,1,203515,22978,0,0
7660,1,509080,Keizer Transit Center,,1,203516,22978,0,0
7660,1,509081,Keizer Transit Center,,1,203513,22978,0,0
7660,1,509082,Keizer Transit Center,,1,203518,22978,0,0
7660,1,509083,Keizer Transit Center,,1,203519,22978,0,0
7660,1,509084,Keizer Transit Center,,1,203512,22978,0,0
7660,1,509085,Keizer Transit Center,,1,203658,22978,0,0
7660,1,509086,Keizer Transit Center,,1,203514,22978,0,0
7660,1,509087,Keizer Transit Center,,1,203515,22978,0,0
7660,1,509088,Keizer Transit Center,,1,203516,22978,0,0
7660,1,509089,Keizer Transit Center,,1,203513,22978,0,0
7660,1,509090,Keizer Transit Center,,1,203519,22978,0,0
7660,1,509091,Keizer Transit Center,,1,203657,22978,0,0
7660,1,509092,Keizer Transit Center,,1,203658,22978,0,0
7660,1,509094,Keizer Transit Center,,1,203514,22978,0,0
7660,1,509095,Keizer Transit Center,,1,203516,22978,0,0
7660,1,509096,Keizer Transit Center,,1,203657,22978,0,0
7660,1,509097,Keizer Transit Center,,1,203514,22978,0,0
7661,1,508131,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508132,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508133,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508134,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508135,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508136,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508137,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508138,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508139,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508140,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508141,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508142,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508143,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508144,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508145,Chemeketa Community College,,0,203490,22979,0,0
7661,1,508146,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508147,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508148,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508149,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508150,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508151,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508152,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508153,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508154,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508155,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508156,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508157,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508158,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508159,Keizer Transit Center,,1,203490,22980,0,0
7661,1,508160,Keizer Transit Center,,1,203490,22980,0,0
7663,1,508222,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508223,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508224,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508225,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508226,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508227,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508228,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508229,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508230,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508231,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508232,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508233,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508234,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508235,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508236,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508237,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508238,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508239,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508240,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508241,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508242,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508243,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508244,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508245,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508246,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508247,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508248,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508249,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508250,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508251,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508252,Keizer Transit Center,,0,203495,22983,0,0
7663,1,508253,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508254,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508255,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508256,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508257,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508258,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508259,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508260,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508261,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508262,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508263,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508264,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508265,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508266,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508267,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508268,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508269,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508270,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508271,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508272,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508273,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508274,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508275,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508276,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508277,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508278,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508279,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508280,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508281,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508282,Keizer Transit Center,,1,203495,22984,0,0
7663,1,508283,Keizer Transit Center,,1,203495,22984,0,0
7667,1,508466,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508467,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508468,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508469,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508470,Keizer Transit Center,,0,203502,22991,0,0
7667,1,508471,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508472,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508473,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508474,Keizer Transit Center,,0,203502,22991,0,0
7667,1,508475,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508476,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508477,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508478,Keizer Transit Center,,0,203502,22991,0,0
7667,1,508479,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508480,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508481,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508482,Keizer Transit Center,,0,203502,22991,0,0
7667,1,508483,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508484,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508485,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508486,Keizer Transit Center,,0,203502,22991,0,0
7667,1,508487,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508488,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508489,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508490,Keizer Transit Center,,0,203502,22991,0,0
7667,1,508491,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508492,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508493,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508494,Keizer Transit Center,,0,203502,22991,0,0
7667,1,508495,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508496,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508497,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508498,Keizer Transit Center,,0,203502,22991,0,0
7667,1,508499,Keizer Transit Center,,0,203503,22991,0,0
7667,1,508500,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508501,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508502,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508503,Keizer Transit Center,,0,203656,22991,0,0
7667,1,508504,Keizer Transit Center,,0,203503,22991,0,0
7667,1,508505,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508506,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508507,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508508,Keizer Transit Center,,0,203656,22991,0,0
7667,1,508509,Keizer Transit Center,,0,203503,22991,0,0
7667,1,508510,Keizer Transit Center,,0,203500,22991,0,0
7667,1,508511,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508512,Keizer Transit Center,,0,203499,22991,0,0
7667,1,508513,Keizer Transit Center,,0,203656,22991,0,0
7667,1,508514,Keizer Transit Center,,0,203503,22991,0,0
7667,1,508515,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508516,Keizer Transit Center,,0,203656,22991,0,0
7667,1,508517,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508518,Keizer Transit Center,,0,203656,22991,0,0
7667,1,508519,Keizer Transit Center,,0,203501,22991,0,0
7667,1,508520,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508521,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508522,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508523,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508524,Downtown Transit Center,,1,203502,22992,0,0
7667,1,508525,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508526,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508527,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508528,Downtown Transit Center,,1,203502,22992,0,0
7667,1,508529,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508530,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508531,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508532,Downtown Transit Center,,1,203502,22992,0,0
7667,1,508533,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508534,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508535,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508536,Downtown Transit Center,,1,203502,22992,0,0
7667,1,508537,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508538,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508539,Downtown Transit Center,,1,203499,22992,0,0
7667,1,508540,Downtown Transit Center,,1,203502,22992,0,0
7667,1,508541,Downtown Transit Center,,1,203500,22992,0,0
7667,1,508542,Downtown Transit Center,,1,203501,22992,0,0
7667,1,508543,Downtown Transit Center,,1,203499,22992,0,0
